correct_sentence,wrong_sentence
عراق_کے_جنوبی_شہر_سماوہ_میں_آج_دو_کار_بم_دھماکے_ہوئے۔_حکام_نے_بتایا_ہے_کہ_ان_حملوں_میں_اب_تک_کم_از_کم_بتیس_افراد_ہلاک_جبکہ_75_زخمی_ہوئے_ہیں۔_سماوہ_کی_پولیس_کا_کہنا_ہے_کہ_کار_میں_نصب_بم_کے_ذریعے_پہلا_دھماکا_صوبائی_کونسل_کی_عمارت_کے_سامنے_جب_کہ_دوسرا_ساٹھ_میٹر_کی_دوری_پر_واقع_بس_اسٹیشن_پر_کیا_گیا۔_پولیس_نے_دھماکوں_کی_شدت_کے_پیش_نظر_ہلاکتوں_کی_تعداد_میں_اضافے_کا_خدشہ_ظاہر_کیا_ہے۔_ان_حملوں_کی_ذمہ_داری_ابھی_تک_کسی_گروپ_نے_قبول_نہیں_کی۔,عراق_کے_جنوبی_شہر_سماوہ_میں_آج_دو_کار_بم_دھماکے_ہوئے۔_حکام_نے_بتایاہے_کہ_ان_حملوں_میں_اب_تک_کم_از_کم_بتیس_افراد_ہلاک_جبکہ_75_زخمی_ہوئے_ہیں۔_سماوہ_کی_پولیس_کا_کہنا_ہے_کہ_کار_میں_نصب_بم_کے_ذریعے_پہلا_دھماکا_صوبائی_کونسل_کی_عمارت_کے_سامنے_جب_کہ_دوسرا_ساٹھ_میٹر_کی_دوری_پر_واقع_بس_اسٹیشن_پر_کیا_گیا۔_پولیس_نے_دھماکوں_کی_شدت_کے_پیش_نظر_ہلاکتوں_کی_تعداد_میں_اضافے_کا_خدشہ_ظاہر_کیا_ہے۔_ان_حملوں_کی_ذمہ_داری_ابھی_تک_کسی_گروپ_نے_قبول_نہیں_کی۔
حلب_میں_جنگ_بندی_کے_لیے_مذاکرات_کیے_جا_رہے_ہیں،_روس,حلب_میں_جنگ_بندی_کےلیے_مذاکرات_کیے_جا_رہے_ہیں،_روس
روسی_وزارت_دفاع_نے_اس_بات_کا_عندیہ_دیا_ہے_کہ_جنگ_بندی_میں_حلب_شہر_کو_بھی_شامل_کرنے_کے_لیے_مذاکرات_کیے_جا_رہے_ہیں۔_اس_سے_قبل_روس_نے_امریکا_کی_جانب_سے_اسد_حکومت_پر_فضائی_بمباری_روکنے_کا_مطالبہ_یہ_کہہ_کر_رد_کر_دیا_تھا_کہ_یہ_حملے_دہشت_گردی_روکنے_کے_لیے_ناگزیر_ہیں۔_حلب_میں_فائر_بندی_کی_خلاف_ورزیوں_کے_بارے_میں_بھی_متضاد_اطلاعات_سامنے_آ_رہی_ہیں۔_لندن_میں_قائم_سیریئن_آبزرویٹری_برائے_انسانی_حقوق_نامی_تنظیم_کا_کہنا_ہے_کہ_ہفتے_کے_روز_باغیوں_کے_زیر_قبضہ_حلب_کے_مشرقی_علاقے_میں_اٹھائیس_فضائی_حملے_کیے_گئے۔,روسی_وزارت_دفاع_نے_اس_بات_کا_عندیہ_دیا_ہے_کہ_جنگ_بندی_میں_حلب_شہر_کو_بھی_شامل_کرنے_کے_لیے_مذاکرات_کیے_جا_رہے_ہیں۔_اس_سے_قبل_روس_نے_امریکا_کی_جانب_سے_اسد_حکومت_پر_فضائی_بمباری_روکنے_کا_مطالبہ_یہ_کہہ_کر_رد_کردیا_تھا_کہ_یہ_حملے_دہشت_گردی_روکنے_کے_لیے_ناگزیر_ہیں۔_حلب_میں_فائر_بندی_کی_خلاف_ورزیوں_کے_بارے_میں_بھی_متضاد_اطلاعات_سامنے_آ_رہی_ہیں۔_لندن_میں_قائم_سیریئن_آبزرویٹری_برائے_انسانی_حقوق_نامی_تنظیم_کا_کہنا_ہے_کہ_ہفتے_کے_روز_باغیوں_کے_زیر_قبضہ_حلب_کے_مشرقی_علاقے_میں_اٹھائیس_فضائی_حملے_کیے_گئے۔
ترکی_کے_جنوبی_شہر_غازی_انتیپ_میں_ایک_پولیس_اسٹیشن_کے_باہر_ہونے_والے_بم_دھماکے_میں_ایک_پولیس_اہلکار_ہلاک_جب_کہ_تیرہ_دیگر_زخمی_ہو_گئے_ہیں۔_صوبائی_گورنر_کا_کہنا_ہے_کہ_زخمی_ہونے_والوں_میں_نو_پولیس_اہلکار_اور_چار_سویلین_شامل_ہیں۔_ترک_میڈیا_کے_مطابق_بظاہر_یہ_ایک_کار_بم_دھماکا_تھا۔_غیر_مصدقہ_اطلاعات_کے_مطابق_دھماکے_کے_بعد_فائرنگ_کی_آوازیں_بھی_سنی_گئی_ہیں۔_غازی_انتیپ_شامی_شہر_حلب_سے_محض_ساٹھ_کلو_میٹر_کی_دوری_پر_واقع_ہے۔,ترکی_کے_جنوبی_شہر_غازی_انتیپ_میں_ایک_پولیس_اسٹیشن_کے_باہر_ہونے_والے_بم_دھماکے_میں_ایک_پولیس_اہلکار_ہلاک_جب_کہ_تیرہ_دیگر_زخمی_ہو_گئے_ہیں۔_صوبائی_گورنر_کا_کہنا_ہےکہ_زخمی_ہونے_والوں_میں_نو_پولیس_اہلکار_اور_چار_سویلین_شامل_ہیں۔_ترک_میڈیا_کے_مطابق_بظاہر_یہ_ایک_کار_بم_دھماکا_تھا۔_غیر_مصدقہ_اطلاعات_کے_مطابق_دھماکے_کے_بعد_فائرنگ_کی_آوازیں_بھی_سنی_گئی_ہیں۔_غازی_انتیپ_شامی_شہر_حلب_سے_محض_ساٹھ_کلو_میٹر_کی_دوری_پر_واقع_ہے۔
عراقی_وزیر_اعظم_نے_مظاہرین_کو_گرفتار_کرنے_کا_حکم_دے_دیا,عراقی_وزیر_اعظم_نے_مظاہرین_کو_گرفتار_کرنے_کا_حکم_دےدیا
عراقی_شیعہ_رہنما_مقتدی_الصدر_کے_سینکڑوں_حامی_بغداد_میں_پارلیمان_کے_باہر_دھرنا_دیے_ہوئے_ہیں۔_گزشتہ_روز_درجنوں_مظاہرین_رکاوٹیں_عبور_کرتے_ہوئے_عراقی_پارلیمان_کی_عمارت_کے_اندر_داخل_ہو_گئے_تھے۔_مقتدی_الصدر_کے_حامی_عراق_میں_آئینی_اصلاحات_اور_کرپشن_کے_خاتمے_کا_مطالبہ_کر_رہے_ہیں۔_مظاہرین_کا_کہنا_ہے_کہ_عراقی_حکومت_اصلاحات_کے_لیے_سنجیدہ_نہیں_ہے۔_اس_واقعے_کے_بعد_بغداد_انتظامیہ_نے_گرین_زون_کی_سکیورٹی_میں_اضافہ_کر_دیا_ہے۔,عراقی_شیعہ_رہنما_مقتدی_الصدر_کے_سینکڑوں_حامی_بغداد_میں_پارلیمان_کے_باہر_دھرنا_دیے_ہوئے_ہیں۔_گزشتہ_روز_درجنوں_مظاہرین_رکاوٹیں_عبور_کرتے_ہوئے_عراقی_پارلیمان_کی_عمارت_کے_اندر_داخل_ہو_گئے_تھے۔_مقتدی_الصدر_کے_حامی_عراق_میں_آئینی_اصلاحات_اور_کرپشن_کے_خاتمے_کا_مطالبہ_کر_رہے_ہیں۔_مظاہرین_کا_کہنا_ہے_کہ_عراقی_حکومت_اصلاحات_کے_لیے_سنجیدہ_نہیں_ہے۔_اس_واقعے_کے_بعد_بغداد_انتظامیہ_نے_گرین_زون_کی_سکیورٹی_میں_اضافہ_کردیا_ہے۔
ترکی_کے_تین_فوجی_راکٹ_حملے_میں_ہلاک,ترکی_کے_تین_فوجی_راکٹ_حملےمیں_ہلاک
کرد_ملیشیا_کی_جانب_سے_کیے_گئے_ایک_راکٹ_حملے_میں_ترکی_کے_تین_فوجی_ہلاک_ہو_گئے_ہیں_جب_کہ_14_دیگر_کے_زخمی_ہونے_کی_اطلاع_ہے۔_ترک_فوج_کے_ذرائع_کے_مطابق_اس_حملے_میں_دو_راکٹ_داغے_گئے۔_یہ_حملہ_ترکی_کے_جنوب_مشرق_میں_شامی_سرحد_کے_قریب_کیا_گیا۔_اس_علاقے_میں_ترکی_نے_فوجی_کارروائی_شروع_کر_رکھی_ہے۔_ترکی_کا_جنوب_مغربی_علاقہ_زیادہ_تر_کرد_آبادی_پر_مشتمل_ہے۔_اس_علاقے_میں_کردستان_ورکز_پارٹی_اور_حکومتی_افواج_کے_مابین_تصادم_کے_واقعات_میں_اضافہ_ہوا_ہے۔,کرد_ملیشیا_کی_جانب_سے_کیے_گئے_ایک_راکٹ_حملے_میں_ترکی_کے_تین_فوجی_ہلاک_ہو_گئے_ہیں_جب_کہ_14_دیگر_کے_زخمی_ہونے_کی_اطلاع_ہے۔_ترک_فوج_کے_ذرائع_کے_مطابق_اس_حملے_میں_دو_راکٹ_داغے_گئے۔_یہ_حملہ_ترکی_کے_جنوب_مشرق_میں_شامی_سرحد_کے_قریب_کیاگیا۔_اس_علاقے_میں_ترکی_نے_فوجی_کارروائی_شروع_کر_رکھی_ہے۔_ترکی_کا_جنوب_مغربی_علاقہ_زیادہ_تر_کرد_آبادی_پر_مشتمل_ہے۔_اس_علاقے_میں_کردستان_ورکز_پارٹی_اور_حکومتی_افواج_کے_مابین_تصادم_کے_واقعات_میں_اضافہ_ہوا_ہے۔
مزدوروں_کا_علمی_دن:_دیگر_ممالک_کی_طرح_جرمنی_میں_بھی_ریلیاں,مزدوروں_کا_علمی_دن:_دیگرممالک_کی_طرح_جرمنی_میں_بھی_ریلیاں
فلپائن_کے_اسلامی_شدت_پسندوں_نے_دس_ماہی_گیر_رہا_کر_دیے,فلپائن_کے_اسلامی_شدت_پسندوں_نے_دس_ماہی_گیر_رہا_کردیے
فلپائن_کی_پولیس_اور_فوج_کا_کہنا_ہے_کہ_ابوسیاف_ملیشیا_کے_اسلامی_شدت_پسندوں_نے_دس_ماہی_گیروں_کو_رہا_کر_دیا_ہے۔_ان_ماہی_گیروں_کا_تعلق_ملائشیا_سے_ہے۔_ابوسیاف_گروپ_کے_شدت_پسندوں_نے_ان_ماہی_گیروں_کو_مارچ_کے_مہینے_میں_اغوا_کر_لیا_تھا۔_ابھی_تک_یہ_واضح_نہیں_ہے_کہ_ان_کی_رہائی_کے_لیے_تاوان_ادا_کیا_گیا_یا_شدت_پسندوں_نے_انہیں_خود_ہی_رہا_کر_دیا۔_ابوسیاف_گروپ_نے_حال_ہی_میں_ایک_کینیڈین_مغوی_کو_تاوان_نہ_ملنے_کی_وجہ_سے_قتل_کر_دیا_تھا۔,فلپائن_کی_پولیس_اور_فوج_کا_کہنا_ہے_کہ_ابوسیاف_ملیشیا_کے_اسلامی_شدت_پسندوں_نے_دس_ماہی_گیروں_کو_رہا_کردیا_ہے۔_ان_ماہی_گیروں_کا_تعلق_ملائشیا_سے_ہے۔_ابوسیاف_گروپ_کے_شدت_پسندوں_نے_ان_ماہی_گیروں_کو_مارچ_کے_مہینے_میں_اغوا_کر_لیا_تھا۔_ابھی_تک_یہ_واضح_نہیں_ہے_کہ_ان_کی_رہائی_کے_لیے_تاوان_ادا_کیا_گیا_یا_شدت_پسندوں_نے_انہیں_خود_ہی_رہا_کردیا۔_ابوسیاف_گروپ_نے_حال_ہی_میں_ایک_کینیڈین_مغوی_کو_تاوان_نہ_ملنے_کی_وجہ_سے_قتل_کردیا_تھا۔
صومالیہ_کے_دارالحکومت_موغادیشو_میں_ایک_مسجد_کی_چھت_گرنے_سے_15_افراد_ہلاک_جب_کہ_40_زخمی_ہو_گئے_ہیں۔_پولیس_کے_ترجمان_کا_کہنا_ہے_کہ_مسجد_میں_تعمیر_کا_کام_جاری_تھا_اور_حادثے_کے_وقت_وہاں_دو_سو_سے_زائد_افراد_عبادت_میں_مشغول_تھے۔_یہ_حادثہ_جمعے_کے_روز_پیش_آیا_تھا_اور_امدادی_کارروائیوں_کے_بعد_گزشتہ_رات_تک_15_افراد_کی_لاشیں_نکالی_جا_چکی_ہیں۔,صومالیہ_کے_دارالحکومت_موغادیشو_میں_ایک_مسجد_کی_چھت_گرنے_سے_15_افراد_ہلاک_جب_کہ_40_زخمی_ہو_گئے_ہیں۔_پولیس_کے_ترجمان_کا_کہنا_ہےکہ_مسجد_میں_تعمیر_کا_کام_جاری_تھا_اور_حادثے_کے_وقت_وہاں_دو_سو_سے_زائد_افراد_عبادت_میں_مشغول_تھے۔_یہ_حادثہ_جمعے_کے_روز_پیش_آیا_تھا_اور_امدادی_کارروائیوں_کے_بعد_گزشتہ_رات_تک_15_افراد_کی_لاشیں_نکالی_جا_چکی_ہیں۔
برطانیہ:لیبر_پارٹی_کی_سامیت_دشمنی_کے_خلاف_انکوائری_شروع,برطانیہ:لیبر_پارٹی_کی_سامیت_دشمنی_کےخلاف_انکوائری_شروع
برطانوی_ایوان_میں_حزب_اختلاف_کی_جماعت_لیبر_پارٹی_نے_جماعت_کے_اندر_سامیت_دشمن_رجحان_سے_نمٹنے_کے_لیے_انکوائری_کا_آغاز_کر_دیا_ہے۔_لیبر_پارٹی_نے_اس_سے_قبل_سام_دشمن_بیان_کی_وجہ_سے_لندن_کے_سابق_میئر_کین_لیونگ_سٹون_کی_رکنیت_معطل_کر_دی_تھی۔_لیونگ_سٹون_نے_اپنے_ایک_بیان_میں_کہا_تھا_کہ_نازی_حکمران_ہٹلر_نے_یہودیوں_کو_ملک_بدر_کر_کے_اسرائیل_بھیجنے_کا_فیصلہ_کر_کے_صیہونیت_دوستی_کا_ثبوت_دیا_تھا۔,برطانوی_ایوان_میں_حزب_اختلاف_کی_جماعت_لیبر_پارٹی_نے_جماعت_کے_اندر_سامیت_دشمن_رجحان_سے_نمٹنے_کے_لیے_انکوائری_کا_آغاز_کردیا_ہے۔_لیبر_پارٹی_نے_اس_سے_قبل_سام_دشمن_بیان_کی_وجہ_سے_لندن_کے_سابق_میئر_کین_لیونگ_سٹون_کی_رکنیت_معطل_کر_دی_تھی۔_لیونگ_سٹون_نے_اپنے_ایک_بیان_میں_کہا_تھا_کہ_نازی_حکمران_ہٹلر_نے_یہودیوں_کو_ملک_بدر_کر_کے_اسرائیل_بھیجنے_کا_فیصلہ_کر_کے_صیہونیت_دوستی_کا_ثبوت_دیا_تھا۔
تائیوانی_شہریوں_کو_ملیشیا_سے_چین_ملک_بدر_کرنے_پر_تائیوان_کا_احتجاج,تائیوانی_شہریوں_کو_ملیشیا_سے_چین_ملک_بدر_کرنےپر_تائیوان_کا_احتجاج
تائیوان_نے_ملائیشیا_کی_جانب_سے_اس_کے_32_شہریوں_کو_ملک_بدر_کر_کے_چین_بھیجنے_پر_احتجاج_کیا_ہے۔_چین_میں_ان_تائیوانی_باشندوں_پر_فراڈ_کا_مقدمہ_چلایا_جائے_گا۔_تائیوان_کا_کہنا_ہے_کہ_ملائیشیا_نے_یہ_اقدام_چین_کے_دباؤ_میں_آ_کر_کیا_ہے۔_اس_سے_قبل_کینیا_نے_بھی_چار_درجن_تائیوانی_باشندوں_کو_چین_بھیج_دیا_تھا۔_تائیوانی_وزارت_خارجہ_نے_ملائیشیا_کو_خبردار_کیا_ہے_کہ_چینی_دباؤ_میں_آ_کر_اٹھائے_گئے_اس_اقدام_سے_دونوں_ممالک_کے_تعلقات_متاثر_ہو_سکتے_ہیں۔,تائیوان_نے_ملائیشیا_کی_جانب_سے_اس_کے_32_شہریوں_کو_ملک_بدر_کر_کے_چین_بھیجنے_پر_احتجاج_کیا_ہے۔_چین_میں_ان_تائیوانی_باشندوں_پر_فراڈ_کا_مقدمہ_چلایا_جائے_گا۔_تائیوان_کا_کہنا_ہےکہ_ملائیشیا_نے_یہ_اقدام_چین_کے_دباؤ_میں_آ_کر_کیا_ہے۔_اس_سے_قبل_کینیا_نے_بھی_چار_درجن_تائیوانی_باشندوں_کو_چین_بھیج_دیا_تھا۔_تائیوانی_وزارت_خارجہ_نے_ملائیشیا_کو_خبردار_کیا_ہےکہ_چینی_دباؤ_میں_آ_کر_اٹھائے_گئے_اس_اقدام_سے_دونوں_ممالک_کے_تعلقات_متاثر_ہو_سکتے_ہیں۔
اشٹٹ_گارٹ_میں_مظاہرے_اور_جھڑپوں_کے_بعد_پانچ_سو_افراد_گرفتار,اشٹٹ_گارٹ_میں_مظاہرے_اور_جھڑپوں_کےبعد_پانچ_سو_افراد_گرفتار
پاکستان_کے_اسٹار_فٹبالر_اور_اٹیکر_کلیم_اللہ_خان_نے_امریکی_لیگ_یونائیٹڈ_سوکر_لیگ(یو_ایس_ایل)_میں_اپنا_پہلا_گول_اسکور_کر_دیا_لیکن_یہ_گول_ان_کی_ٹیم_کو_شکست_سے_بچانے_کیلئے_ناکافی_ثابت_ہوا۔,پاکستان_کے_اسٹار_فٹبالر_اور_اٹیکر_کلیم_اللہ_خان_نے_امریکی_لیگ_یونائیٹڈ_سوکر_لیگ(یو_ایس_ایل)_میں_اپنا_پہلا_گول_اسکور_کردیا_لیکن_یہ_گول_ان_کی_ٹیم_کو_شکست_سے_بچانے_کیلئے_ناکافی_ثابت_ہوا۔
چمن_سے_تعلق_رکھنے_والے_کلیم_اللہ_نے_گزشتہ_سال_دسمبر_میں_تلسا_رف_نیکس_سے_معاہدہ_کیا_تھا_اور_امریکی_ٹیم_میں_زیادہ_تر_میدان_میں_نہیں_اتارا_گیا۔,چمن_سے_تعلق_رکھنے_والے_کلیم_اللہ_نے_گزشتہ_سال_دسمبر_میں_تلسا_رف_نیکس_سے_معاہدہ_کیاتھا_اور_امریکی_ٹیم_میں_زیادہ_تر_میدان_میں_نہیں_اتارا_گیا۔
گزشتہ_تین_میچوں_سے_گول_کرنے_سے_محروم_اوکلاہوما_کی_ٹیم_کیلئے_کلیم_اللہ_نے_میچ_کے_49_ویں_منٹ_میں_سیمی_اوچوا_کے_پاس_پر_گیند_کو_گول_میں_پہنچا_کر_مقابلہ_ایک_ایک_سے_برابر_کر_دیا۔,گزشتہ_تین_میچوں_سے_گول_کرنے_سے_محروم_اوکلاہوما_کی_ٹیم_کیلئے_کلیم_اللہ_نے_میچ_کے_49_ویں_منٹ_میں_سیمی_اوچوا_کے_پاس_پر_گیند_کو_گول_میں_پہنچا_کر_مقابلہ_ایک_ایک_سے_برابر_کردیا۔
تاہم_کلیم_کی_یہ_کوشش_بھی_ان_کی_ٹیم_کوشکست_سے_نہ_بچا_سکی_اور_سین_انٹونیو_فٹبال_کلب_نے_میچ_میں_مزید_دو_گول_اسکور_کر_کے_3-1_سے_فتح_اپنے_نام_کر_لی۔,تاہم_کلیم_کی_یہ_کوشش_بھی_ان_کی_ٹیم_کوشکست_سے_نہ_بچا_سکی_اور_سین_انٹونیو_فٹبال_کلب_نے_میچ_میں_مزید_دو_گول_اسکور_کرکے_3-1_سے_فتح_اپنے_نام_کر_لی۔
پاکستان_کے_سابق_کپتان_نے_یو_ایس_ایل_کے_گزشتہ_سیزن_میں_کیلی_فورنیا_کے_کلب_ساکرامنٹو_ریپبلک_کی_نمائندگی_کی_تھی_تاہم_کوچ_کی_تبدیلی_سمیت_مختلف_عوامل_کے_سبب_وہ_صرف_ساکرامنٹو_کی_سات_میچوں_میں_نمائندگی_کر_سکے۔,پاکستان_کےسابق_کپتان_نے_یو_ایس_ایل_کے_گزشتہ_سیزن_میں_کیلی_فورنیا_کے_کلب_ساکرامنٹو_ریپبلک_کی_نمائندگی_کی_تھی_تاہم_کوچ_کی_تبدیلی_سمیت_مختلف_عوامل_کے_سبب_وہ_صرف_ساکرامنٹو_کی_سات_میچوں_میں_نمائندگی_کر_سکے۔
رف_نیکس_کے_معاہدے_کے_بعد_کلیم_اللہ_نے_ڈان_سے_گفتگو_کرتے_ہوئے_کہا_تھا_کہ_میں_تلسا_رف_یکس_کے_جانب_سے_یہ_موقع_فراہم_کیے_جانے_پر_بہت_خوشی_محسوس_کر_رہا_ہوں،_یہ_ایک_بہترین_ٹیم_ہے_اور_بہت_اچھی_فٹبال_کھیلتے_ہیں۔,رف_نیکس_کے_معاہدے_کے_بعد_کلیم_اللہ_نے_ڈان_سے_گفتگو_کرتے_ہوئے_کہا_تھاکہ_میں_تلسا_رف_یکس_کے_جانب_سے_یہ_موقع_فراہم_کیے_جانے_پر_بہت_خوشی_محسوس_کر_رہا_ہوں،_یہ_ایک_بہترین_ٹیم_ہے_اور_بہت_اچھی_فٹبال_کھیلتے_ہیں۔
ویسٹ_انڈیز_پاکستان_سے_ڈے_نائٹ_ٹیسٹ_کھیلنے_پر_رضامند,ویسٹ_انڈیز_پاکستان_سے_ڈے_نائٹ_ٹیسٹ_کھیلنےپر_رضامند
لاہور:_پاکستان_کرکٹ_بورڈ(پی_سی_بی)_کے_چیئرمین_شہریار_خان_نے_کہا_ہے_کہ_ویسٹ_انڈین_کرکٹ_بورڈ_نے_متحدہ_عرب_امارات_میں_شیڈول_سیریز_میں_ڈے_اینڈ_نائٹ_ٹیسٹ_کھیلنے_پر_رضامندی_ظاہر_کی_ہے۔,لاہور:_پاکستان_کرکٹ_بورڈ(پی_سی_بی)_کے_چیئرمین_شہریار_خان_نے_کہا_ہےکہ_ویسٹ_انڈین_کرکٹ_بورڈ_نے_متحدہ_عرب_امارات_میں_شیڈول_سیریز_میں_ڈے_اینڈ_نائٹ_ٹیسٹ_کھیلنے_پر_رضامندی_ظاہر_کی_ہے۔
